Catergory,Count,Percentage
celebrity,1,0.0023
clickbait,258,0.6
conspiracy,94,0.2186
fake news,7,0.0163
hate,1,0.0023
junk science,19,0.0442
satire,38,0.0884
NA,12,0.0279
