Site,Category,Google hits,FB likes,Twitter,political alignment,Total
The Last Great Stand,conspiracy  ,"237,000,000.00","119,303","72,600",Unknow,"237,191,903"
The Constitution,clickbait  ,"182,000,000.00","948,593","2,193",right,"182,950,786"
The European Union Times,conspiracy  ,"129,000,000.00",348,988,Unknow,"129,001,336"
USA Supreme,NA,"86,500,000.00","42,633",0,right,"86,542,633"
TakePart,clickbait  ,"80,000,000.00","681,116","96,500",left,"80,777,616"
DailyOccupation,NA,"74,000,000.00",0,0,none,"74,000,000"
The American Conservative,clickbait  ,"69,900,000.00","52,069","21,200",right,"69,973,269"
The Root,clickbait  ,"66,700,000.00","889,604","288,000",left,"67,877,604"
Online Conservative Press,conspiracy  ,"48,800,000.00","162,617",0,Unknow,"48,962,617"
Hot Air,clickbait  ,"45,100,000.00","828,052","13,100",right,"45,941,152"
Fox News,clickbait  ,"19,400,000.00","13,999,658","11,900,000",right,"45,299,658"
The New Civil Rights Movement,clickbait  ,"31,000,000.00","369,974","7,135",left,"31,377,109"
Big Government News,clickbait  ,"28,900,000.00",0,0,right,"28,900,000"
Knox Report,clickbait  ,"26,800,000.00","7,879",0,right,"26,807,879"
Move On,clickbait  ,"25,100,000.00","1,013,838","191,155",left,"26,304,993"
Anti-War,conspiracy  ,"26,100,000.00","64,690","33,000",left,"26,197,690"
American Lookout,clickbait  ,"21,500,000.00",0,"1,409",right,"21,501,409"
Red Pepper,clickbait  ,"21,100,000.00","12,909",0,left,"21,112,909"
Power Line,clickbait  ,"20,400,000.00","9,863","6,890",right,"20,416,753"
Townhall,clickbait  ,"18,600,000.00","1,274,178","91,200",right,"19,965,378"
